solution;cost;instance;date;pop_size;offspring_size;pselection_type;crossover_type;mutation_type;mutation_prob;selection_strategy;gselection_type;seed;move;max_evaluations;max_iterations;max_time;initial_solution
5 6 12 13 0 9 8 10 7 1 2 3 4 11 5;3597;instances/burma14.tsp;2021-10-18 13:15:04.469278;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634573699494;SWAP;1000;20;3.0;DETERMINISTIC
10 8 9 7 12 6 4 5 11 3 2 13 1 0 10;3500;instances/burma14.tsp;2021-10-18 13:20:12.073300;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574006396;SWAP;1000;20;3.0;DETERMINISTIC
8 12 6 11 13 3 4 5 2 1 7 0 10 9 8;3897;instances/burma14.tsp;2021-10-18 13:20:46.687997;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574033356;SWAP;1000;20;3.0;DETERMINISTIC
7 13 4 3 2 11 5 6 12 10 8 9 1 0 7;3792;instances/burma14.tsp;2021-10-18 13:21:04.311136;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574054468;SWAP;1000;20;3.0;DETERMINISTIC
7 0 1 8 10 9 12 6 13 5 11 4 3 2 7;3831;instances/burma14.tsp;2021-10-18 13:21:20.042802;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574080016;SWAP;1000;20;3.0;DETERMINISTIC
13 2 3 5 4 11 6 12 10 8 0 9 7 1 13;3739;instances/burma14.tsp;2021-10-18 13:21:33.864767;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574093836;SWAP;1000;20;3.0;DETERMINISTIC
10 12 13 2 3 4 11 5 6 7 0 1 9 8 10;3568;instances/burma14.tsp;2021-10-18 13:21:37.961007;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574097935;SWAP;1000;20;3.0;DETERMINISTIC
10 12 6 13 2 11 4 5 3 1 0 7 9 8 10;3951;instances/burma14.tsp;2021-10-18 13:22:13.973766;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574133946;SWAP;1000;20;3.0;DETERMINISTIC
6 5 11 4 3 2 13 0 9 8 10 7 1 12 6;3556;instances/burma14.tsp;2021-10-18 13:22:15.641626;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574135611;SWAP;1000;20;3.0;DETERMINISTIC
0 7 10 8 9 12 6 4 3 11 5 13 2 1 0;3587;instances/burma14.tsp;2021-10-18 13:22:47.343953;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574143677;SWAP;1000;20;3.0;DETERMINISTIC
9 10 8 0 7 12 13 5 6 11 4 3 2 1 9;3780;instances/burma14.tsp;2021-10-18 13:24:06.070770;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574246044;SWAP;1000;20;3.0;DETERMINISTIC
3 5 11 4 6 12 10 8 9 0 7 1 13 2 3;3489;instances/burma14.tsp;2021-10-18 13:24:14.603713;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574254577;SWAP;1000;20;3.0;DETERMINISTIC
1 2 3 4 5 11 13 6 12 7 10 8 9 0 1;3448;instances/burma14.tsp;2021-10-18 13:25:50.503581;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574350472;SWAP;1000;20;3.0;DETERMINISTIC
1 2 3 11 4 5 6 12 13 0 7 10 8 9 1;3726;instances/burma14.tsp;2021-10-18 13:26:05.993849;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574365968;SWAP;1000;20;3.0;DETERMINISTIC
11 3 2 1 10 9 8 0 7 13 12 6 5 4 11;3816;instances/burma14.tsp;2021-10-18 13:27:34.182756;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574454156;SWAP;1000;20;3.0;DETERMINISTIC
2 3 11 6 5 4 12 7 0 10 8 9 1 13 2;3799;instances/burma14.tsp;2021-10-18 13:34:23.381147;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634574863355;SWAP;1000;20;3.0;DETERMINISTIC
4 6 11 5 12 13 0 8 9 10 7 1 2 3 4;3911;instances/burma14.tsp;2021-10-18 13:44:05.554914;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634575445525;SWAP;1000;20;3.0;DETERMINISTIC
12 7 0 1 9 10 8 13 11 5 4 3 2 6 12;3815;instances/burma14.tsp;2021-10-18 13:46:55.931010;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634575615902;SWAP;1000;20;3.0;DETERMINISTIC
7 12 6 5 11 4 3 13 2 1 0 8 9 10 7;3476;instances/burma14.tsp;2021-10-18 13:47:20.938802;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634575640909;SWAP;1000;20;3.0;DETERMINISTIC
0 6 12 5 11 4 3 2 13 1 9 8 10 7 0;3668;instances/burma14.tsp;2021-10-18 13:47:43.929233;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634575663898;SWAP;1000;20;3.0;DETERMINISTIC
12 6 5 11 3 4 13 2 1 0 7 10 8 9 12;3638;instances/burma14.tsp;2021-10-18 13:49:11.493605;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634575751467;SWAP;1000;20;3.0;DETERMINISTIC
13 6 12 8 10 9 0 1 7 2 3 4 5 11 13;3708;instances/burma14.tsp;2021-10-18 13:49:27.796139;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634575767763;SWAP;1000;20;3.0;DETERMINISTIC
5 3 13 2 1 7 8 9 10 0 12 6 4 11 5;3727;instances/burma14.tsp;2021-10-18 13:49:35.608522;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634575775582;SWAP;1000;20;3.0;DETERMINISTIC
6 12 7 8 10 9 0 1 2 3 11 5 4 13 6;3694;instances/burma14.tsp;2021-10-18 13:49:47.324384;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634575787286;SWAP;1000;20;3.0;DETERMINISTIC
1 0 9 8 10 12 13 5 2 3 4 11 6 7 1;3982;instances/burma14.tsp;2021-10-18 13:49:57.036456;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634575797010;SWAP;1000;20;3.0;DETERMINISTIC
12 11 5 4 3 2 13 1 10 9 8 0 7 6 12;3708;instances/burma14.tsp;2021-10-18 13:50:04.007320;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634575803976;SWAP;1000;20;3.0;DETERMINISTIC
13 2 3 6 11 4 5 12 7 0 10 8 9 1 13;3849;instances/burma14.tsp;2021-10-18 13:50:13.567373;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634575813536;SWAP;1000;20;3.0;DETERMINISTIC
5 4 3 13 2 12 7 0 10 8 9 1 6 11 5;3854;instances/burma14.tsp;2021-10-18 13:50:24.069393;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634575824041;SWAP;1000;20;3.0;DETERMINISTIC
29 2 21 24 4 28 38 35 34 0 1 8 19 15 16 12 22 25 30 7 39 18 40 41 43 20 36 46 5 48 49 17 50 26 23 47 45 37 27 42 6 3 13 11 10 31 9 33 44 14 32 29;1139;instances/eil51.tsp;2021-10-18 13:50:42.504112;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634575842441;SWAP;1000;20;3.0;DETERMINISTIC
29 9 6 47 25 7 27 50 24 0 26 34 46 48 1 21 15 19 35 30 10 17 39 12 31 45 11 36 20 28 2 49 33 38 4 32 3 44 18 41 40 16 5 23 42 22 13 14 43 8 37 29;1032;instances/eil51.tsp;2021-10-18 14:05:24.299460;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634576724264;SWAP;1000;20;3.0;DETERMINISTIC
7 8 10 9 0 1 13 2 3 4 11 5 12 6 7;3641;instances/burma14.tsp;2021-10-18 14:05:31.857498;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634576731831;SWAP;1000;20;3.0;DETERMINISTIC
2 3 11 5 4 6 12 7 0 1 10 8 9 13 2;3702;instances/burma14.tsp;2021-10-18 14:05:43.875269;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634576743849;SWAP;1000;20;3.0;DETERMINISTIC
0 8 10 9 1 13 2 3 4 11 5 6 12 7 0;3439;instances/burma14.tsp;2021-10-18 17:51:08.448383;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634590268421;SWAP;1000;20;3.0;DETERMINISTIC
7 0 1 2 13 3 4 5 11 6 12 10 8 9 7;3403;instances/burma14.tsp;2021-10-18 17:58:12.826197;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634590692796;SWAP;1000;20;3.0;DETERMINISTIC
1 12 6 13 2 3 4 5 11 7 0 8 10 9 1;3761;instances/burma14.tsp;2021-10-18 18:00:20.854918;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634590820826;SWAP;1000;20;3.0;DETERMINISTIC
6 12 10 9 8 7 0 1 2 13 5 11 3 4 6;3565;instances/burma14.tsp;2021-10-18 19:51:46.529805;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634597506500;SWAP;1000;20;3.0;DETERMINISTIC
5 11 3 2 1 0 7 9 8 10 13 12 6 4 5;3686;instances/burma14.tsp;2021-10-18 23:06:19.231757;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634609179205;SWAP;1000;20;3.0;DETERMINISTIC
0 2 13 3 5 4 11 6 12 7 1 8 9 10 0;3933;instances/burma14.tsp;2021-10-18 23:16:15.956480;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634609775928;SWAP;1000;20;3.0;DETERMINISTIC
13 2 3 5 11 4 6 12 9 8 10 0 1 7 13;3654;instances/burma14.tsp;2021-10-18 23:16:34.883609;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634609794857;SWAP;1000;20;3.0;DETERMINISTIC
2 13 11 5 4 6 12 1 0 8 10 9 7 3 2;3939;instances/burma14.tsp;2021-10-18 23:17:36.485851;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634609856457;SWAP;1000;20;3.0;DETERMINISTIC
1 13 2 3 4 11 5 6 12 7 9 8 10 0 1;3404;instances/burma14.tsp;2021-10-18 23:21:36.700487;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634610096672;SWAP;1000;20;3.0;DETERMINISTIC
12 6 4 5 11 3 13 2 1 0 7 10 8 9 12;3567;instances/burma14.tsp;2021-10-18 23:27:10.297840;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634610430269;SWAP;1000;20;3.0;DETERMINISTIC
8 9 7 12 6 5 11 4 3 2 13 1 0 10 8;3404;instances/burma14.tsp;2021-10-18 23:30:28.880398;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634610628853;SWAP;1000;20;3.0;DETERMINISTIC
7 0 2 12 1 10 8 9 11 5 4 3 13 6 7;4820;instances/burma14.tsp;2021-10-18 23:31:19.393917;10;20;RANDOM;OX;SWAP;0.2;MULAMBDA;RANDOM;1634610679357;SWAP;1000;20;60.0;DETERMINISTIC
6 11 3 2 7 8 4 13 0 1 9 10 12 5 6;5097;instances/burma14.tsp;2021-10-18 23:31:21.302957;10;20;RANDOM;OX;SWAP;0.2;MULAMBDA;RANDOM;1634610681269;SWAP;1000;20;60.0;DETERMINISTIC
4 3 6 5 2 1 7 0 13 8 10 9 12 11 4;4731;instances/burma14.tsp;2021-10-18 23:31:23.269619;10;20;RANDOM;OX;SWAP;0.2;MULAMBDA;RANDOM;1634610683233;SWAP;1000;20;60.0;DETERMINISTIC
0 8 10 13 2 3 4 5 11 6 12 7 9 1 0;3675;instances/burma14.tsp;2021-10-19 13:40:07.661731;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634661607626;SWAP;1000;20;3.0;DETERMINISTIC
13 11 5 3 4 6 12 7 0 9 10 8 1 2 13;3654;instances/burma14.tsp;2021-10-19 17:37:44.699075;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634675864669;SWAP;1000;20;3.0;DETERMINISTIC
6 5 11 4 3 2 13 7 9 1 0 10 8 12 6;3671;instances/burma14.tsp;2021-10-19 17:37:46.679451;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634675866652;SWAP;1000;20;3.0;DETERMINISTIC
0 7 10 9 8 12 6 4 11 5 3 2 13 1 0;3524;instances/burma14.tsp;2021-10-19 17:38:25.663474;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634675905637;SWAP;1000;20;3.0;DETERMINISTIC
3 4 6 7 9 8 10 0 1 12 11 5 13 2 3;3879;instances/burma14.tsp;2021-10-19 17:38:35.223924;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634675915197;SWAP;1000;20;3.0;DETERMINISTIC
504 416 949 955 43 423 412 57 425 806 994 755 498 262 770 594 45 32 598 978 816 473 189 748 908 444 636 555 280 701 283 670 376 492 911 460 93 570 120 388 873 501 525 284 696 879 18 735 287 260 694 184 643 756 8 616 673 622 99 592 315 708 261 153 75 757 246 285 495 39 805 394 820 523 878 340 334 571 662 333 510 654 471 490 111 881 641 535 716 541 55 403 793 648 647 650 138 317 134 776 301 681 292 242 846 410 577 551 972 282 401 657 605 655 448 796 494 788 307 909 718 834 768 516 452 624 182 26 981 772 395 764 375 291 129 926 175 522 127 719 327 638 465 386 500 108 901 628 165 842 692 639 271 122 859 324 71 867 822 847 910 107 964 209 61 106 527 852 167 979 720 170 341 0 935 973 114 299 190 95 474 14 142 815 958 446 508 355 204 42 462 311 782 83 227 919 866 62 838 862 599 361 779 965 332 69 813 463 47 730 841 250 148 232 6 455 749 836 66 579 77 404 146 507 417 432 362 653 986 486 160 51 255 281 335 953 882 752 727 529 837 627 728 687 833 671 817 505 276 213 366 943 331 785 988 731 845 704 119 668 154 530 854 916 682 933 807 860 552 493 454 383 683 212 431 896 381 798 989 675 105 102 666 819 885 217 247 476 235 273 828 736 810 940 712 177 773 205 775 78 713 438 559 640 179 811 458 472 443 172 868 195 532 112 135 951 104 36 946 347 367 563 894 346 790 950 116 125 899 754 750 139 703 593 602 818 928 982 497 223 392 543 29 897 211 767 424 226 249 441 753 74 298 631 990 725 893 434 384 884 804 890 740 987 576 359 290 944 368 161 442 603 612 651 343 130 877 166 995 23 224 903 557 706 739 206 778 447 983 583 4 371 479 865 723 356 578 503 382 996 969 123 518 151 60 791 159 537 145 613 644 53 691 302 13 46 863 481 85 25 821 549 259 289 236 208 245 724 539 861 387 886 678 489 437 729 440 408 288 992 546 141 318 513 485 521 303 531 591 581 920 705 615 457 178 561 573 744 932 747 9 92 567 180 898 30 945 975 587 320 857 617 374 402 565 429 228 545 717 70 411 15 721 844 709 360 155 726 924 136 484 351 128 176 297 734 794 829 461 913 400 803 676 98 451 406 711 766 194 746 88 569 295 976 480 31 968 191 797 783 963 998 109 906 185 876 41 143 808 329 316 35 169 656 183 630 669 931 385 278 82 312 974 207 915 618 652 237 296 54 596 433 314 745 610 365 422 939 267 646 197 738 198 156 344 430 218 800 548 665 304 277 880 124 572 762 219 27 674 168 313 483 192 445 421 300 888 427 722 835 765 864 336 358 690 137 73 164 977 512 157 848 550 286 328 999 16 700 10 419 519 502 89 323 831 634 737 930 240 482 574 661 789 677 633 611 600 970 758 858 436 693 506 812 306 533 338 17 64 363 379 714 149 954 126 221 869 393 542 49 597 614 827 993 369 491 418 354 34 76 22 330 68 12 310 131 133 337 33 784 396 985 824 196 534 214 923 787 912 19 952 872 635 620 275 3 1 900 293 823 67 619 216 144 538 905 626 760 809 115 478 469 825 942 802 580 679 962 941 187 339 398 186 265 496 742 147 11 771 256 414 632 875 87 234 40 623 685 601 309 467 428 56 357 352 231 855 380 763 420 244 586 609 220 152 564 997 540 477 710 439 308 65 407 322 547 58 658 667 956 201 832 849 585 606 558 28 188 243 266 584 399 20 984 689 238 305 84 248 664 851 270 684 556 961 279 241 907 252 929 524 575 883 181 774 871 202 171 801 991 2 389 397 649 588 80 353 517 528 536 892 100 843 697 759 257 44 268 895 680 568 621 562 319 173 743 409 902 435 590 251 645 325 294 103 466 150 917 921 377 566 426 960 90 230 707 948 370 449 163 140 162 850 625 826 980 780 345 733 922 925 515 391 158 24 81 686 891 200 91 751 86 799 470 642 464 938 553 63 604 59 264 326 830 589 629 456 199 72 637 263 97 121 792 967 499 475 781 663 413 110 889 203 350 702 468 174 688 769 514 364 839 101 459 814 229 870 698 373 117 349 660 253 274 113 372 595 608 840 957 659 222 971 48 795 5 378 94 450 37 927 79 695 554 761 488 7 526 786 342 544 405 96 132 21 415 272 520 560 937 914 321 258 233 390 210 215 777 607 511 936 934 959 966 487 509 904 453 853 856 254 38 699 874 672 741 715 582 887 918 348 50 118 732 225 239 52 193 947 269 504;484158829;instances/1000-3.tsp;2021-10-19 17:38:58.373969;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634675935289;SWAP;1000;20;3.0;DETERMINISTIC
3 13 2 1 7 9 0 8 10 12 6 11 5 4 3;3633;instances/burma14.tsp;2021-10-19 17:41:07.613693;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634676067587;SWAP;1000;20;3.0;DETERMINISTIC
1 7 10 8 9 0 6 12 13 2 5 11 4 3 1;4040;instances/burma14.tsp;2021-10-19 22:07:29.600865;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634692049574;SWAP;1000;20;3.0;DETERMINISTIC
7 8 10 9 0 1 13 2 3 4 5 11 6 12 7;3386;instances/burma14.tsp;2021-10-19 22:07:41.265717;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634692061236;SWAP;1000;20;3.0;DETERMINISTIC
0 7 12 6 4 11 5 3 2 13 1 9 8 10 0;3514;instances/burma14.tsp;2021-10-20 15:25:30.401137;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634754330356;SWAP;1000;20;3.0;DETERMINISTIC
13 2 3 4 5 11 6 12 7 0 9 10 8 1 13;3460;instances/burma14.tsp;2021-10-20 15:26:36.143251;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634754396111;SWAP;1000;20;3.0;DETERMINISTIC
7 12 6 11 5 4 3 13 2 1 0 10 8 9 7;3448;instances/burma14.tsp;2021-10-20 15:26:38.935563;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634754398908;SWAP;1000;20;3.0;DETERMINISTIC
5 4 3 2 13 6 7 10 8 0 9 1 12 11 5;3910;instances/burma14.tsp;2021-10-20 15:27:25.246492;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634754445219;SWAP;1000;20;3.0;DETERMINISTIC
10 12 6 11 5 4 3 13 2 1 0 9 8 7 10;3543;instances/burma14.tsp;2021-10-20 15:27:36.371008;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634754456343;SWAP;1000;20;3.0;DETERMINISTIC
10 12 6 4 3 2 5 11 13 1 0 7 9 8 10;3687;instances/burma14.tsp;2021-10-20 15:36:27.046044;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634754987018;SWAP;1000;20;3.0;DETERMINISTIC
4 11 6 13 12 7 0 8 10 9 1 2 3 5 4;3779;instances/burma14.tsp;2021-10-20 15:36:41.568776;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634755001544;SWAP;1000;20;3.0;DETERMINISTIC
13 1 9 10 8 7 0 12 6 11 5 4 3 2 13;3479;instances/burma14.tsp;2021-10-20 15:37:07.455095;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634755027428;SWAP;1000;20;3.0;DETERMINISTIC
2 5 11 3 4 6 12 8 9 10 0 1 7 13 2;3822;instances/burma14.tsp;2021-10-20 15:37:16.068821;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634755036037;SWAP;1000;20;3.0;DETERMINISTIC
8 10 12 6 13 5 11 3 4 2 1 7 0 9 8;3803;instances/burma14.tsp;2021-10-20 15:37:48.254937;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634755068226;SWAP;1000;20;3.0;DETERMINISTIC
0 1 2 13 5 3 4 11 12 6 7 10 8 9 0;3811;instances/burma14.tsp;2021-10-20 16:24:38.914540;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634757878889;SWAP;1000;20;3.0;DETERMINISTIC
13 2 1 0 9 8 10 7 12 6 4 11 5 3 13;3533;instances/burma14.tsp;2021-10-20 16:24:48.323534;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634757888298;SWAP;1000;20;3.0;DETERMINISTIC
4 5 11 3 2 13 1 0 8 9 10 7 12 6 4;3505;instances/burma14.tsp;2021-10-20 16:25:35.829296;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634757935799;SWAP;1000;20;3.0;DETERMINISTIC
8 10 7 1 9 0 13 2 3 11 5 4 6 12 8;3796;instances/burma14.tsp;2021-10-20 19:22:09.256989;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634768529230;SWAP;1000;20;3.0;DETERMINISTIC
12 6 5 11 4 3 2 13 8 9 10 7 0 1 12;3585;instances/burma14.tsp;2021-10-20 19:25:03.397072;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634768703368;SWAP;1000;20;3.0;DETERMINISTIC
3 2 13 7 0 1 10 8 9 12 6 4 11 5 3;3680;instances/burma14.tsp;2021-10-20 19:29:10.181176;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634768950153;SWAP;1000;20;3.0;DETERMINISTIC
8 10 9 1 13 2 3 11 5 4 6 12 7 0 8;3535;instances/burma14.tsp;2021-10-20 19:29:31.963928;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634768971938;SWAP;1000;20;3.0;DETERMINISTIC
44 16 12 24 47 23 27 30 45 26 38 33 29 37 11 46 43 4 32 48 18 41 39 20 34 19 22 10 0 42 6 17 36 3 40 14 31 50 5 13 21 2 35 28 8 7 25 49 1 15 9 44;1047;instances/eil51.tsp;2021-10-20 19:29:54.487290;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634768994450;SWAP;1000;20;3.0;DETERMINISTIC
12 10 9 8 7 0 1 13 2 3 4 5 11 6 12;3359;instances/burma14.tsp;2021-10-20 19:30:29.718259;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634769029692;SWAP;1000;20;3.0;DETERMINISTIC
0 1 7 13 2 3 4 11 5 6 12 9 10 8 0;3579;instances/burma14.tsp;2021-10-20 19:30:53.258132;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634769053231;SWAP;1000;20;3.0;DETERMINISTIC
1 0 10 7 2 13 5 11 3 4 6 12 8 9 1;3904;instances/burma14.tsp;2021-10-20 19:31:11.318107;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634769071290;SWAP;1000;20;3.0;DETERMINISTIC
2 7 10 8 9 0 1 13 12 6 11 4 5 3 2;3750;instances/burma14.tsp;2021-10-20 19:31:18.674478;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634769078649;SWAP;1000;20;3.0;DETERMINISTIC
5 13 10 8 9 1 0 7 12 6 2 3 11 4 5;3924;instances/burma14.tsp;2021-10-20 19:31:26.858397;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634769086827;SWAP;1000;20;3.0;DETERMINISTIC
6 12 8 10 9 0 7 1 13 2 3 4 11 5 6;3454;instances/burma14.tsp;2021-10-20 19:31:32.555813;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634769092530;SWAP;1000;20;3.0;DETERMINISTIC
1 7 13 2 3 4 11 5 6 12 0 10 8 9 1;3569;instances/burma14.tsp;2021-10-20 19:31:47.795682;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634769107767;SWAP;1000;20;3.0;DETERMINISTIC
13 5 11 3 4 6 12 10 8 9 0 1 7 2 13;3704;instances/burma14.tsp;2021-10-20 19:32:11.474539;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634769131447;SWAP;1000;20;3.0;DETERMINISTIC
7 9 8 10 12 6 11 5 3 4 2 13 1 0 7;3656;instances/burma14.tsp;2021-10-20 19:32:46.451042;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634769166423;SWAP;1000;20;3.0;DETERMINISTIC
0 9 10 8 1 13 2 5 11 4 3 6 12 7 0;3826;instances/burma14.tsp;2021-10-20 19:33:03.764066;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634769183738;SWAP;1000;20;3.0;DETERMINISTIC
